GameId, Team, Before_YPP, After_YPP, Before_COM, After_COM, Before_YPD, After_YPD
2013090500,BAL,4.107,3.655,0.733,0.51,38.333,20.467
2013090800,NE,4.111,4.117,0.4,0.583,37.0,32.615
2013090801,CAR,4.304,4.132,0.6,0.667,33.0,26.167
2013090802,CHI,3.185,5.038,0.615,0.7,21.5,43.667
2013090803,CLE,5.714,3.694,0.667,0.545,40.0,24.154
2013090804,DET,7.444,4.815,0.571,0.658,67.0,26.059
2013090805,LV,5.333,5.618,1.0,0.68,48.0,42.444
2013090806,JAX,0.875,4.141,0.857,0.457,3.5,24.5
2013090807,TB,1.615,3.928,0.5,0.5,21.0,22.583
2013090808,ATL,4.286,5.71,0.667,0.694,30.0,32.182
2013090809,TEN,2.812,2.955,0.429,0.562,22.5,24.75
2013090810,LA,6.889,4.325,0.8,0.714,62.0,27.75
2013090811,GB,5.95,5.724,0.7,0.593,39.667,33.2
2013090812,NYG,9.444,6.985,0.5,0.75,42.5,41.909
2013090900,PHI,8.444,4.109,0.6,0.609,76.0,27.0
2013091200,NE,5.615,2.708,0.571,0.455,36.5,13.0
2013091500,LA,3.65,6.069,0.8,0.542,36.5,48.556
2013091501,BAL,3.945,2.833,0.64,0.75,31.0,21.25
2013091502,CAR,7.667,2.945,0.75,0.541,46.0,19.143
2013091503,MIN,2.52,6.018,0.4,0.65,15.75,48.143
2013091504,GB,6.782,6.257,0.839,0.75,62.167,43.8
2013091505,HOU,4.818,4.985,0.571,0.528,31.8,26.077
2013091506,IND,6.875,4.952,0.643,0.6,82.5,31.2
2013091507,KC,4.203,2.483,0.621,0.5,35.429,12.0
2013091508,PHI,6.158,7.339,0.5,0.656,39.0,36.083
2013091509,DET,5.413,2.964,0.773,0.5,41.5,16.6
2013091510,NO,4.5,5.247,0.5,0.61,54.0,28.857
2013091511,DEN,7.909,4.179,0.875,0.676,87.0,27.0
2013091512,LV,2.824,4.547,0.5,0.667,24.0,24.25
2013091513,SF,2.75,4.585,0.5,0.538,33.0,30.375
2013091600,PIT,2.25,5.093,0.25,0.618,18.0,30.556
2013091900,KC,1.917,4.671,0.444,0.724,11.5,52.714
2013092200,HOU,2.688,4.787,0.545,0.778,28.667,37.5
2013092201,CIN,4.167,4.326,0.714,0.762,33.333,22.111
2013092202,LA,0.727,4.263,0.4,0.619,4.0,60.75
2013092203,ATL,5.0,4.471,0.889,0.533,85.0,39.125
2013092204,MIN,5.03,2.692,0.727,0.581,41.5,15.909
2013092205,NYJ,6.4,5.698,0.8,0.536,96.0,32.667
2013092206,NE,3.782,4.471,0.556,0.917,34.667,50.667
2013092207,ARI,4.481,4.429,0.615,0.52,40.333,23.25
2013092208,TEN,5.067,5.745,0.5,0.72,38.0,45.143
2013092209,DET,3.857,5.456,0.333,0.625,27.0,35.917
2013092210,NYG,-0.267,4.085,0.667,0.56,-1.333,21.333
2013092212,SEA,4.78,6.021,0.643,0.812,39.2,36.125
2013092213,CHI,3.643,3.074,0.8,0.5,51.0,19.0
2013092300,LV,4.806,5.719,0.733,0.632,28.833,45.75
2013092600,LA,3.143,2.206,0.5,0.5,22.0,11.583
2013092900,BAL,2.5,4.554,0.6,0.6,30.0,21.062
2013092901,CLE,4.87,2.881,0.667,0.667,44.8,20.167
2013092902,DET,5.444,4.515,0.6,0.72,49.0,23.615
2013092903,HOU,6.308,4.758,0.6,0.638,82.0,28.25
2013092904,IND,2.5,5.488,0.5,0.658,10.0,47.2
2013092905,KC,4.27,4.327,0.571,0.619,39.5,26.444
2013092906,MIN,6.429,5.071,0.333,0.923,36.0,30.429
2013092907,ARI,2.571,3.986,0.75,0.568,18.0,22.077
2013092908,NYJ,5.44,5.018,0.667,0.75,45.333,31.222
2013092910,LV,4.667,3.909,0.75,0.667,56.0,17.917
2013092912,ATL,4.585,7.68,0.676,0.571,49.667,48.0
2013093000,NO,4.857,5.433,0.8,0.742,34.0,45.5
2013100300,CLE,2.591,3.368,0.4,0.55,19.0,22.9
2013100600,CHI,1.812,8.02,0.8,0.69,5.8,100.25
2013100601,NE,2.556,3.857,0.545,0.464,17.25,18.9
2013100602,DET,2.5,4.22,0.556,0.625,12.5,41.5
2013100603,IND,0.417,4.882,0.167,0.6,1.667,47.429
2013100604,MIA,0.0,4.457,0.5,0.526,0.0,26.0
2013100605,PHI,5.179,3.486,0.273,0.594,40.4,22.182
2013100606,JAX,6.857,5.656,0.4,0.571,32.0,28.75
2013100607,KC,4.5,3.714,0.444,0.583,40.5,23.111
2013100608,ARI,4.065,3.932,0.625,0.929,25.2,28.833
2013100609,DAL,6.077,7.705,1.0,0.677,79.0,47.0
2013100610,SD,4.327,9.133,0.724,0.864,39.667,45.667
2013100611,HOU,4.167,4.222,0.714,0.517,41.667,32.571
2013100700,ATL,3.455,4.662,0.833,0.761,38.0,44.875
2013101000,NYG,9.857,6.448,0.5,0.652,69.0,46.75
2013101300,GB,5.294,5.188,0.5,0.56,45.0,27.538
2013101301,CIN,8.114,3.543,0.692,0.655,94.667,24.8
2013101302,DET,3.73,5.759,0.5,0.714,33.571,41.75
2013101303,LA,1.929,4.021,0.4,0.833,13.5,31.5
2013101304,LV,0.6,4.096,1.0,0.571,3.0,28.333
2013101305,MIN,5.571,4.862,0.75,0.756,39.0,35.111
2013101306,PIT,5.062,2.514,0.81,0.615,40.5,15.5
2013101307,PHI,8.5,4.581,0.8,0.704,85.0,33.9
2013101308,JAX,3.643,4.707,0.545,0.719,34.0,39.0
2013101309,TEN,4.375,2.98,0.714,0.636,23.333,14.6
2013101310,NE,4.0,3.901,0.5,0.634,60.0,32.273
2013101311,ARI,5.769,6.522,0.6,0.658,25.0,43.7
2013101312,DAL,4.864,2.383,0.75,0.5,107.0,12.444
2013101700,ARI,3.2,3.133,0.857,0.595,48.0,19.583
2013102000,ATL,5.243,4.72,0.667,0.889,48.5,29.5
2013102001,LA,8.235,5.054,0.625,0.714,70.0,28.3
2013102002,DET,3.72,6.06,0.643,0.538,46.5,58.0
2013102003,CLE,2.615,2.75,0.167,0.462,17.0,28.286
2013102004,SD,5.761,2.6,0.778,0.5,128.667,10.4
2013102005,KC,4.227,4.579,0.65,0.714,46.5,34.8
2013102006,MIA,4.35,3.968,0.375,0.6,21.75,24.6
2013102007,NYJ,6.667,3.923,0.667,0.5,140.0,23.8
2013102008,PHI,2.23,6.515,0.367,0.625,13.6,35.833
2013102009,WAS,5.923,5.549,0.4,0.667,25.667,45.5
2013102010,TEN,3.923,5.82,0.7,0.594,25.5,41.571
